Libya	http://www.wikidata.org/entity/Q1016
Lier	http://www.wikidata.org/entity/Q12460
Lier ?	http://www.wikidata.org/entity/Q12460
Lisbon	http://www.wikidata.org/entity/Q597
Londen	http://www.wikidata.org/entity/Q84
London	http://www.wikidata.org/entity/Q84
London (designed)	http://www.wikidata.org/entity/Q84
London (made)	http://www.wikidata.org/entity/Q84
London (photographed)	http://www.wikidata.org/entity/Q84
London (Storbritannien (GB))	http://www.wikidata.org/entity/Q84
London, England	http://www.wikidata.org/entity/Q84
London, U.K.	http://www.wikidata.org/entity/Q84
London, UK	http://www.wikidata.org/entity/Q84
Loutraki, Greece	http://www.wikidata.org/entity/Q1850556
Luik	http://www.wikidata.org/entity/Q21765571
Lund	http://www.wikidata.org/entity/Q2167
Lyon	http://www.wikidata.org/entity/Q456
Lyon?	http://www.wikidata.org/entity/Q456
Macedonia	http://www.wikidata.org/entity/Q221
Macedonia, Greece	http://www.wikidata.org/entity/Q165408
Macedonië	http://www.wikidata.org/entity/Q221
Madrid	http://www.wikidata.org/entity/Q2807
Malaysia	http://www.wikidata.org/entity/Q833
Malaysia (MY)	http://www.wikidata.org/entity/Q833
Mali	http://www.wikidata.org/entity/Q912
Malmö	http://www.wikidata.org/entity/Q2211
Malta	http://www.wikidata.org/entity/Q233
Manchuria	http://www.wikidata.org/entity/Q81126
Manila	http://www.wikidata.org/entity/Q1461
Marken	http://www.wikidata.org/entity/Q33460541
Marokko	http://www.wikidata.org/entity/Q1028
Marrakech	http://www.wikidata.org/entity/Q101625
Mecca	http://www.wikidata.org/entity/Q5806
Mechelen	http://www.wikidata.org/entity/Q21765751
Medelpad, Västernorrland, Sundsvall, Sundsvall (Sverige (SE))	http://www.wikidata.org/entity/Q26476
Medelpad, Västernorrland, Sundsvall, Sundsvall (Sverige (SE))	http://www.wikidata.org/entity/Q26476
Meer	http://www.wikidata.org/entity/Q3304131
Megara, Greece	http://www.wikidata.org/entity/Q184864
Merksem	http://www.wikidata.org/entity/Q2543761
Metohija	http://www.wikidata.org/entity/Q1246
Metsovo, Greece	http://www.wikidata.org/entity/Q985630
Mexico	http://www.wikidata.org/entity/Q96
Miami	http://www.wikidata.org/entity/Q8652
Michigan	http://www.wikidata.org/entity/Q1166
Middle East	http://www.wikidata.org/entity/Q7204
Middle East	http://www.wikidata.org/entity/Q7204
Milaan	http://www.wikidata.org/entity/Q490
Milan	http://www.wikidata.org/entity/Q490
Milan, Italy	http://www.wikidata.org/entity/Q490
Milano	http://www.wikidata.org/entity/Q490
Milano (Italien (IT))	http://www.wikidata.org/entity/Q490
Minho	http://www.wikidata.org/entity/Q512317
Mirecourt	http://www.wikidata.org/entity/Q659969
MOl	http://www.wikidata.org/entity/Q31824099
Mol ?	http://www.wikidata.org/entity/Q31824099
Mongolia	http://www.wikidata.org/entity/Q711
Moravia	http://www.wikidata.org/entity/Q43266
Morocco	http://www.wikidata.org/entity/Q1028
Mortsel	http://www.wikidata.org/entity/Q31824113
Mulhouse	http://www.wikidata.org/entity/Q79815
Myanmar	http://www.wikidata.org/entity/Q836
Nådendal (Finland (FI))	http://www.wikidata.org/entity/Q503862
Nafplion, Greece	http://www.wikidata.org/entity/Q202337
Namibia	http://www.wikidata.org/entity/Q1030
Namur	http://www.wikidata.org/entity/Q51389725
Närke, Örebro, Kumla, Kumla, Kumla (Sverige (SE))	http://www.wikidata.org/entity/Q725826
Närke, Örebro, Örebro, Örebro (Sverige (SE))	http://www.wikidata.org/entity/Q104257
Nederand	http://www.wikidata.org/entity/Q55
Nederland	http://www.wikidata.org/entity/Q55
Nederland ?	http://www.wikidata.org/entity/Q55
Nederland (gedragen)	http://www.wikidata.org/entity/Q55
Nederland []	http://www.wikidata.org/entity/Q55
Nederland?	http://www.wikidata.org/entity/Q55
Nederlanden	http://www.wikidata.org/entity/Q55
Nederländerna (NL)	http://www.wikidata.org/entity/Q55
Nederlands Indië (vml.)	http://www.wikidata.org/entity/Q252
Nederlands-Indië	http://www.wikidata.org/entity/Q252
Nederlands-Indië (vml.)	http://www.wikidata.org/entity/Q252
Nepal	http://www.wikidata.org/entity/Q837
Netherlands	http://www.wikidata.org/entity/Q55
New Mexico	http://www.wikidata.org/entity/Q1522
New Territories	http://www.wikidata.org/entity/Q596660
New York	http://www.wikidata.org/entity/Q60
New York (USA (US))	http://www.wikidata.org/entity/Q60
New York state	http://www.wikidata.org/entity/Q60
New York State	http://www.wikidata.org/entity/Q60
New York, USA	http://www.wikidata.org/entity/Q60
Nice	http://www.wikidata.org/entity/Q33959
Niger	http://www.wikidata.org/entity/Q1032
Nigeria	http://www.wikidata.org/entity/Q1033
Nis	http://www.wikidata.org/entity/Q129259
Noord-Brabant	http://www.wikidata.org/entity/Q1101
Noord-Holland	http://www.wikidata.org/entity/Q701
Nordiska museet, Stockholm, Sweden	http://www.wikidata.org/entity/Q1754
Nordtyskland (Tyskland (DE))	http://www.wikidata.org/entity/Q46613
Norge (NO)	http://www.wikidata.org/entity/Q20
Norrbotten, Norrbotten (Sverige (SE))	http://www.wikidata.org/entity/Q103686
Norrbotten, Norrbotten, Boden, Boden (Sverige (SE))	http://www.wikidata.org/entity/Q211649
Norrbotten, Norrbotten, Haparanda, Haparanda (Sverige (SE))	http://www.wikidata.org/entity/Q510310
Norrbotten, Norrbotten, Luleå, Luleå (Sverige (SE))	http://www.wikidata.org/entity/Q26268
Norrbotten, Norrbotten, Överkalix, Överkalix (Sverige (SE))	http://www.wikidata.org/entity/Q307569
Norrbotten, Norrbotten, Piteå, Piteå stad (Sverige (SE))	http://www.wikidata.org/entity/Q32305501
Norrbotten, Överkalix (Sverige (SE))	http://www.wikidata.org/entity/Q307569
Norska lappmarken, Polmak kap (Norge (NO))	http://www.wikidata.org/entity/Q4129846
Norska lappmarken, Sydvaranger sn (Norge (NO))	http://www.wikidata.org/entity/Q914194
North America & Carribean	http://www.wikidata.org/entity/Q23639893
Norway	http://www.wikidata.org/entity/Q20
Norwich (Storbritannien (GB))	http://www.wikidata.org/entity/Q130191
Novo Hopovo	http://www.wikidata.org/entity/Q23639893
Nubia	http://www.wikidata.org/entity/Q135028
Odeur	http://www.wikidata.org/entity/Q2197616
Oelegem	http://www.wikidata.org/entity/Q2540666
Okaukuejo	http://www.wikidata.org/entity/Q2017124
oost-Vlaanderen	http://www.wikidata.org/entity/Q1114
Oost-Vlaanderen	http://www.wikidata.org/entity/Q1114
Oost-Vlaanderen (provincie)	http://www.wikidata.org/entity/Q1114
Oostende	http://www.wikidata.org/entity/Q21766156
Oostenrijk	http://www.wikidata.org/entity/Q40
Oostenrijk ?	http://www.wikidata.org/entity/Q40
Östergötland, Lysings hd, Ödeshög, Ödeshög (Sverige (SE))	http://www.wikidata.org/entity/Q293968
Östergötland, Östergötland (Sverige (SE))	http://www.wikidata.org/entity/Q104940
Östergötland, Östergötland, Åtvidaberg, Åtvidaberg (Sverige (SE))	http://www.wikidata.org/entity/Q271340
Östergötland, Östergötland, Linköping, Linköping (Sverige (SE))	http://www.wikidata.org/entity/Q25413
Östergötland, Östergötland, Mjölby, Skänninge (Sverige (SE))	http://www.wikidata.org/entity/Q990083
Östergötland, Östergötland, Motala, Motala (Sverige (SE))	http://www.wikidata.org/entity/Q54357
Östergötland, Östergötland, Norrköping, Norrköping (Sverige (SE))	http://www.wikidata.org/entity/Q25724
Östergötland, Östergötland, Vadstena, Vadstena (Sverige (SE))	http://www.wikidata.org/entity/Q265682
Österreich	http://www.wikidata.org/entity/Q40
Österrike (AT)	http://www.wikidata.org/entity/Q40
Overijssel	http://www.wikidata.org/entity/Q773
Pakistan	http://www.wikidata.org/entity/Q843
Palembang	http://www.wikidata.org/entity/Q8131
Palestine	http://www.wikidata.org/entity/Q219060
Parijs	http://www.wikidata.org/entity/Q90
Parijs ?	http://www.wikidata.org/entity/Q90
Parijs (departement)	http://www.wikidata.org/entity/Q90
Paris	http://www.wikidata.org/entity/Q90
Paris (Frankrike (FR))	http://www.wikidata.org/entity/Q90
Paris (made)	http://www.wikidata.org/entity/Q90
Paris, France	http://www.wikidata.org/entity/Q90
Patras, Greece	http://www.wikidata.org/entity/Q133123
Peloponnese, Greece	http://www.wikidata.org/entity/Q202484
Peru	http://www.wikidata.org/entity/Q419
Pescocostanzo	http://www.wikidata.org/entity/Q30028746
Peshawar	http://www.wikidata.org/entity/Q1113311
Petkovica	http://www.wikidata.org/entity/Q26222041
Philipijnen	http://www.wikidata.org/entity/Q928
Philippines	http://www.wikidata.org/entity/Q928
Piestany	http://www.wikidata.org/entity/Q321074
Poland	http://www.wikidata.org/entity/Q36
Polen	http://www.wikidata.org/entity/Q36
Polen (PL)	http://www.wikidata.org/entity/Q36
Porto	http://www.wikidata.org/entity/Q33707919
Portugal	http://www.wikidata.org/entity/Q45
Portugal (PT)	http://www.wikidata.org/entity/Q45
Praag	http://www.wikidata.org/entity/Q1085
Preussen (Tyskland (DE))	http://www.wikidata.org/entity/Q918723
Prosotsani, Greece	http://www.wikidata.org/entity/Q3403276
Punjab	http://www.wikidata.org/entity/Q4478
Pyrgi, Greece	http://www.wikidata.org/entity/Q21498729
Rabat	http://www.wikidata.org/entity/Q3551
Ranst	http://www.wikidata.org/entity/Q21764475
Rattvik	http://www.wikidata.org/entity/Q504244
Rauma	http://www.wikidata.org/entity/Q37013
Rawalpindi	http://www.wikidata.org/entity/Q93230
Reims	http://www.wikidata.org/entity/Q41876
Rijsel	http://www.wikidata.org/entity/Q648
Rio de Janeiro	http://www.wikidata.org/entity/Q8678
Rixheim	http://www.wikidata.org/entity/Q148887
Roemenië	http://www.wikidata.org/entity/Q218
Roma	http://www.wikidata.org/entity/Q220
Romania	http://www.wikidata.org/entity/Q218
Rome	http://www.wikidata.org/entity/Q220
Rome, Italy	http://www.wikidata.org/entity/Q220
Ronse	http://www.wikidata.org/entity/Q31493468
Rotterdam	http://www.wikidata.org/entity/Q34370
Rusland	http://www.wikidata.org/entity/Q159
Russia	http://www.wikidata.org/entity/Q159
Russian Federation	http://www.wikidata.org/entity/Q159
Ryssland (RU)	http://www.wikidata.org/entity/Q159
s-Gravenhage	http://www.wikidata.org/entity/Q41795540
San Francisco (USA (US))	http://www.wikidata.org/entity/Q62
Sankt Gallen	http://www.wikidata.org/entity/Q25607
Sankt Gallen (kanton)	http://www.wikidata.org/entity/Q12746
Sardinië	http://www.wikidata.org/entity/Q1462
Saudi Arabia	http://www.wikidata.org/entity/Q851
Scheveningen	http://www.wikidata.org/entity/Q837211
Schijndel	http://www.wikidata.org/entity/Q9864
Schilde	http://www.wikidata.org/entity/Q31514505
Schotland	http://www.wikidata.org/entity/Q22
Schweiz	http://www.wikidata.org/entity/Q39
Scotland	http://www.wikidata.org/entity/Q22
Serbia	http://www.wikidata.org/entity/Q403
Serres, Greece	http://www.wikidata.org/entity/Q206957
Shanghai	http://www.wikidata.org/entity/Q8686
Shiraz	http://www.wikidata.org/entity/Q2422280
Siam	http://www.wikidata.org/entity/Q869
Siberia	http://www.wikidata.org/entity/Q5428
Sicilië	http://www.wikidata.org/entity/Q1460
Sifnos, Greece	http://www.wikidata.org/entity/Q25162129
Singapore	http://www.wikidata.org/entity/Q49755161
Sint-Niklaas	http://www.wikidata.org/entity/Q31521097
Sint-Truiden	http://www.wikidata.org/entity/Q15281225
Skåne (provincie)	http://www.wikidata.org/entity/Q103659
Skåne (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skåne, Bara hd, Tottarp, Kabbarp (Sverige (SE))	http://www.wikidata.org/entity/Q10542337
Skåne, Herrestads hd (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skåne, Ingelstads hd (Sverige (SE))	http://www.wikidata.org/entity/Q1857569
Skåne, Ingelstads hd, Borrby (Sverige (SE))	http://www.wikidata.org/entity/Q1857569
Skåne, Ingelstads hd, Löderup, Hagestad (Sverige (SE))	http://www.wikidata.org/entity/Q1857569
Skåne, Oxie hd (Sverige (SE))	http://www.wikidata.org/entity/Q1995123
Skåne, Skåne (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skåne, Skåne, Ängelholm, Ängelholm (Sverige (SE))	http://www.wikidata.org/entity/Q54755
Skåne, Skåne, Helsingborg, Helsingborg (Sverige (SE))	http://www.wikidata.org/entity/Q25411
Skåne, Skåne, Kristianstad, Kristianstad (Sverige (SE))	http://www.wikidata.org/entity/Q26937
Skåne, Skåne, Landskrona, Landskrona (Sverige (SE))	http://www.wikidata.org/entity/Q54352
Skåne, Skåne, Lund, Lund (Sverige (SE))	http://www.wikidata.org/entity/Q2167
Skåne, Skåne, Malmö, Malmö (Sverige (SE))	http://www.wikidata.org/entity/Q2211
Skåne, Skåne, Malmö, Malmö, Helsingborg (Sverige (SE))	http://www.wikidata.org/entity/Q25411
Skåne, Skåne, Simrishamn, Simrishamn (Sverige (SE))	http://www.wikidata.org/entity/Q648536
Skåne, Skåne, Trelleborg, Trelleborg (Sverige (SE))	http://www.wikidata.org/entity/Q26943
Skåne, Skåne, Ystad, Ystad (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skåne, Vemmenhögs hd (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skåne, Vemmenhögs hd, Vemmenhög sn (Sverige (SE))	http://www.wikidata.org/entity/Q103659
Skiathos, Greece	http://www.wikidata.org/entity/Q7534982
Skopelos, Greece	http://www.wikidata.org/entity/Q7536281
Skopia, Greece	http://www.wikidata.org/entity/Q384
Skopje	http://www.wikidata.org/entity/Q384
Skottland	http://www.wikidata.org/entity/Q22
Skyros, Greece	http://www.wikidata.org/entity/Q14623748
Slovakia	http://www.wikidata.org/entity/Q214
Slovenië	http://www.wikidata.org/entity/Q215
Slowakije	http://www.wikidata.org/entity/Q214
Småland (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Allbo hd, Aringsås, Alvesta (Sverige (SE))	http://www.wikidata.org/entity/Q2604885
Småland, Jönköping, Eksjö, Eksjö (Sverige (SE))	http://www.wikidata.org/entity/Q1001905
Småland, Jönköping, Jönköping (Sverige (SE))	http://www.wikidata.org/entity/Q25415
Småland, Jönköping, Jönköping, Jönköping (Sverige (SE))	http://www.wikidata.org/entity/Q25415
Småland, Jönköping, Nässjö, Nässjö (Sverige (SE))	http://www.wikidata.org/entity/Q654299
Småland, Jönköping, Vetlanda, Vetlanda (Sverige (SE))	http://www.wikidata.org/entity/Q611013
Småland, Kalmar, Kalmar, Kalmar (Sverige (SE))	http://www.wikidata.org/entity/Q26345
Småland, Kalmar, Västervik, Västervik (Sverige (SE))	http://www.wikidata.org/entity/Q54764
Småland, Kalmar, Vimmerby, Vimmerby, Kung Karlsgatan (Sverige (SE))	http://www.wikidata.org/entity/Q634231
Småland, Kronoberg (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Kronoberg, Växjö, Växjö (Sverige (SE))	http://www.wikidata.org/entity/Q26152
Småland, Östra hd, Skirö (Sverige (SE))	http://www.wikidata.org/entity/Q2773304
Småland, Sunnerbo hd (Sverige (SE))	http://www.wikidata.org/entity/Q10683939
Småland, Sunnerbo hd, Traryd (Sverige (SE))	http://www.wikidata.org/entity/Q2584179
Småland, Sunnerbo hd, Vrå (Sverige (SE))	http://www.wikidata.org/entity/Q10683939
Småland, Sunnerbo hd, Vrå, Hyhult (Sverige (SE))	http://www.wikidata.org/entity/Q10683939
Småland, Uppvidinge hd, Dädesjö (Sverige (SE))	http://www.wikidata.org/entity/Q2703891
Småland, Västbo hd, Ås (Sverige (SE))	http://www.wikidata.org/entity/Q10717848
Småland, Västbo hd, Femsjö, Duvhult (Sverige (SE))	http://www.wikidata.org/entity/Q3742397
Småland, Västbo hd, Södra Unnaryd (Sverige (SE))	http://www.wikidata.org/entity/Q21566391
Småland, Västbo hd, Villstad, Smålandsstenar (Sverige (SE))	http://www.wikidata.org/entity/Q2338168
Småland, Västra hd, Fröderyd (Sverige (SE))	http://www.wikidata.org/entity/Q10499690
Småland, Vista hd (Sverige (SE))	http://www.wikidata.org/entity/Q10716179
Smyrna, Asia Minor	http://www.wikidata.org/entity/Q35997
Södermanland, Oppunda hd, Österåker (Sverige (SE))	http://www.wikidata.org/entity/Q117728
Södermanland, Oppunda hd, Västra Vingåker (Sverige (SE))	http://www.wikidata.org/entity/Q21608371
Södermanland, Oppunda hd, Vingåker sn (Sverige (SE))	http://www.wikidata.org/entity/Q21608371
Södermanland, Södermanland (Sverige (SE))	http://www.wikidata.org/entity/Q106915
Södermanland, Södermanland, Eskilstuna, Eskilstuna (Sverige (SE))	http://www.wikidata.org/entity/Q26498
Södermanland, Södermanland, Strängnäs, Strängnäs (Sverige (SE))	http://www.wikidata.org/entity/Q501532
Södermanland, Sotholms hd, Sorunda (Sverige (SE))	http://www.wikidata.org/entity/Q10674049
Soerabaja	http://www.wikidata.org/entity/Q11462
Sonnenberg (Tyskland (DE))	http://www.wikidata.org/entity/Q478103
Soporna	http://www.wikidata.org/entity/Q384233
Soufli, Greece	http://www.wikidata.org/entity/Q1014206
South Africa	http://www.wikidata.org/entity/Q258
Spa	http://www.wikidata.org/entity/Q21763303
Spain	http://www.wikidata.org/entity/Q29
Spanien (ES)	http://www.wikidata.org/entity/Q29
Spanje	http://www.wikidata.org/entity/Q29
Spetses, Greece	http://www.wikidata.org/entity/Q21643815
Sri Lanka	http://www.wikidata.org/entity/Q854
Sri Lanka (LK)	http://www.wikidata.org/entity/Q854
Staphorst	http://www.wikidata.org/entity/Q27825699
Staro Nagoričino	http://www.wikidata.org/entity/Q2731411
Stockholm	http://www.wikidata.org/entity/Q1754
Stockholm (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Hägersten (Sverige (SE))	http://www.wikidata.org/entity/Q10531256
Stockholm, Stockholm, Stockholm, Jakobs torg 3 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Johanneshov (Sverige (SE))	http://www.wikidata.org/entity/Q2756084
Stockholm, Stockholm, Stockholm, Kungsgatan (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Stockholm, Stockholm, Västertorp, Broddgränd 21 (Sverige (SE))	http://www.wikidata.org/entity/Q2379023
Stockholm, Storkyrkobrinken 3 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stockholm, Upplandsgatan 32 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Storbritannien (GB)	http://www.wikidata.org/entity/Q145
Stuttgart	http://www.wikidata.org/entity/Q1022
Stymfalia, Greece	http://www.wikidata.org/entity/Q1021642
Sudan	http://www.wikidata.org/entity/Q1049
Sverige	http://www.wikidata.org/entity/Q34
Sverige (SE)	http://www.wikidata.org/entity/Q34
Sweden	http://www.wikidata.org/entity/Q34
Switzerland	http://www.wikidata.org/entity/Q39
Sydkorea (KR)	http://www.wikidata.org/entity/Q884
Syria	http://www.wikidata.org/entity/Q858
Szeged	http://www.wikidata.org/entity/Q81581
Tafraout	http://www.wikidata.org/entity/Q1936239
Taiwan	http://www.wikidata.org/entity/Q865
Taiwan (TW)	http://www.wikidata.org/entity/Q865
Tallinn (Estland (EE))	http://www.wikidata.org/entity/Q1770
Tammerfors (Finland (FI))	http://www.wikidata.org/entity/Q40840
Tampere	http://www.wikidata.org/entity/Q40840
Tanzania	http://www.wikidata.org/entity/Q924
Temse	http://www.wikidata.org/entity/Q31549581
Temse ?	http://www.wikidata.org/entity/Q31549581
Tenerife (eiland)	http://www.wikidata.org/entity/Q40846
Terschelling	http://www.wikidata.org/entity/Q204412
Tétouan, Morocco	http://www.wikidata.org/entity/Q185157
Texas	http://www.wikidata.org/entity/Q1439
Thailand	http://www.wikidata.org/entity/Q869
Thailand (TH)	http://www.wikidata.org/entity/Q869
The Hague	http://www.wikidata.org/entity/Q41795540
The Netherlands	http://www.wikidata.org/entity/Q55
Thessaloniki, Greece	http://www.wikidata.org/entity/Q17151
Thessaly, Greece	http://www.wikidata.org/entity/Q166919
Thrace, Greece	http://www.wikidata.org/entity/Q171314
Thüringen (Tyskland (DE))	http://www.wikidata.org/entity/Q1205
Tibet	http://www.wikidata.org/entity/Q17269
Tienen	http://www.wikidata.org/entity/Q31555441
Tilburg	http://www.wikidata.org/entity/Q9871
Tjeckoslovakien	http://www.wikidata.org/entity/Q33946
Tokyo	http://www.wikidata.org/entity/Q1490
Tokyo, Japan	http://www.wikidata.org/entity/Q1490
Tonder	http://www.wikidata.org/entity/Q3223979
Treskavac	http://www.wikidata.org/entity/Q3538524
Trikeri, Greece	http://www.wikidata.org/entity/Q2637021
Tripoli	http://www.wikidata.org/entity/Q3579
Tripoli, Greece	http://www.wikidata.org/entity/Q193409
Tripolis, Greece	http://www.wikidata.org/entity/Q193409
Tsjechië	http://www.wikidata.org/entity/Q213
Tunesië	http://www.wikidata.org/entity/Q948
Tunisia	http://www.wikidata.org/entity/Q948
Turkey	http://www.wikidata.org/entity/Q43
Turkiet (TR)	http://www.wikidata.org/entity/Q43
Turkije	http://www.wikidata.org/entity/Q43
Turkmenistan	http://www.wikidata.org/entity/Q874
Turnhout	http://www.wikidata.org/entity/Q31565056
Turnhout (Belgien (BE))	http://www.wikidata.org/entity/Q31565056
Tyskland (DE)	http://www.wikidata.org/entity/Q183
U.K.	http://www.wikidata.org/entity/Q145
U.S.A.	http://www.wikidata.org/entity/Q30
UK	http://www.wikidata.org/entity/Q145
Ukraine	http://www.wikidata.org/entity/Q212
Ulaan Baatar	http://www.wikidata.org/entity/Q23430
Uleåborg (Finland (FI))	http://www.wikidata.org/entity/Q47048
Ungern (HU)	http://www.wikidata.org/entity/Q28
United Kingdom	http://www.wikidata.org/entity/Q145
United States	http://www.wikidata.org/entity/Q30
Uppland, Stockholm (Sverige (SE))	http://www.wikidata.org/entity/Q1754http://www.wikidata.org/entity/Q1754
Uppland, Stockholm, Lidingö, Lidingö, Hagstigen 1b (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Uppland, Stockholm, Norrtälje, Norrtälje (Sverige (SE))	http://www.wikidata.org/entity/Q214048
Uppland, Stockholm, Solna, Solna (Sverige (SE))	http://www.wikidata.org/entity/Q54349
Uppland, Stockholm, Solna, Solna, Parkvägen 10 B (Sverige (SE))	http://www.wikidata.org/entity/Q54349
Uppland, Stockholm, Upplands-Bro, Kungsängen (Sverige (SE))	http://www.wikidata.org/entity/Q113673
Uppland, Stockholm, Vaxholm, Vaxholm (Sverige (SE))	http://www.wikidata.org/entity/Q1001109
Uppland, Uppsala (Sverige (SE))	http://www.wikidata.org/entity/Q25286
Uppland, Uppsala, Enköping, Enköping (Sverige (SE))	http://www.wikidata.org/entity/Q21167
Uppland, Uppsala, Uppland (Sverige (SE))	http://www.wikidata.org/entity/Q25286
Uppland, Uppsala, Uppsala, Uppsala (Sverige (SE))	http://www.wikidata.org/entity/Q25286
Uppland, Väddö/Häverö skeppslag, Häverö (Sverige (SE))	http://www.wikidata.org/entity/Q20203283
Uppland, Värmdö skeppslag, Bo, Klinten, Aspvägen 3 (Sverige (SE))	http://www.wikidata.org/entity/Q10717637
USA	http://www.wikidata.org/entity/Q30
USA (US)	http://www.wikidata.org/entity/Q30
Utrecht	http://www.wikidata.org/entity/Q39297398
Uzbekistan	http://www.wikidata.org/entity/Q265
Vadstena	http://www.wikidata.org/entity/Q265682
Värmland (Sverige (SE))	http://www.wikidata.org/entity/Q106789
Värmland, Älvdals hd, Dalby (Sverige (SE))	http://www.wikidata.org/entity/Q10725692
Värmland, Älvdals hd, Dalby, Ransby, Vingäng (Sverige (SE))	http://www.wikidata.org/entity/Q10725692
Värmland, Nordmarks hd (Sverige (SE))	http://www.wikidata.org/entity/Q10602201
Värmland, Nordmarks hd, Blomskog (Sverige (SE))	http://www.wikidata.org/entity/Q10602201
Värmland, Nordmarks hd, Östervallskog (Sverige (SE))	http://www.wikidata.org/entity/Q10602201
Värmland, Örebro, Degerfors, Degerfors, Degerfors (Sverige (SE))	http://www.wikidata.org/entity/Q25732
Värmland, Värmland (Sverige (SE))	http://www.wikidata.org/entity/Q106789
Värmland, Värmland, Filipstad, Filipstad (Sverige (SE))	http://www.wikidata.org/entity/Q847769
Värmland, Värmland, Karlstad, Karlstad (Sverige (SE))	http://www.wikidata.org/entity/Q25457
Värmland, Värmland, Kristinehamn, Kristinehamn (Sverige (SE))	http://www.wikidata.org/entity/Q215832
Västerbotten, Västerbotten, Umeå, Umeå socken, Umeå (Sverige (SE))	http://www.wikidata.org/entity/Q25579
Västergötland, Kinds hd, Östra Frölunda, Karsbo (Sverige (SE))	http://www.wikidata.org/entity/Q2416058
Västergötland, Västra Götaland, Alingsås, Alingsås (Sverige (SE))	http://www.wikidata.org/entity/Q54743
Västergötland, Västra Götaland, Borås, Borås (Sverige (SE))	http://www.wikidata.org/entity/Q26040
Västergötland, Västra Götaland, Göteborg, Göteborg (Sverige (SE))	http://www.wikidata.org/entity/Q213551
Västergötland, Västra Götaland, Karlsborg, Karlsborg (Sverige (SE))	http://www.wikidata.org/entity/Q760222
Västergötland, Västra Götaland, Lidköping, Lidköping (Sverige (SE))	http://www.wikidata.org/entity/Q29988
Västergötland, Västra Götaland, Skövde, Skövde (Sverige (SE))	http://www.wikidata.org/entity/Q21166
Västergötland, Västra Götaland, Ulricehamn, Ulricehamn (Sverige (SE))	http://www.wikidata.org/entity/Q27999
Västergötland, Västra Götaland, Vänersborg, Vänersborg (Sverige (SE))	http://www.wikidata.org/entity/Q54759
Västernorrland (Sverige (SE))	http://www.wikidata.org/entity/Q104891
Västmanland (Sverige (SE))	http://www.wikidata.org/entity/Q105075
Västmanland, Skinnskattebergs hd, Skinnskatteberg (Sverige (SE))	http://www.wikidata.org/entity/Q2060790
Västmanland, Snevringe hd, Sura, Surahammar (Sverige (SE))	http://www.wikidata.org/entity/Q33798
Västmanland, Västmanland, Västerås, Västerås (Sverige (SE))	http://www.wikidata.org/entity/Q25412
Västra Götaland (Sverige (SE))	http://www.wikidata.org/entity/Q103093
Vaud (kanton)	http://www.wikidata.org/entity/Q12771
Venetië	http://www.wikidata.org/entity/Q641
Venezia	http://www.wikidata.org/entity/Q641
Venezuela	http://www.wikidata.org/entity/Q717
Verenigd Koninkrijk	http://www.wikidata.org/entity/Q145
Verenigde Staten	http://www.wikidata.org/entity/Q30
Verenigde Staten van Amerika	http://www.wikidata.org/entity/Q30
Vienna	http://www.wikidata.org/entity/Q1741
Vienna, Austria	http://www.wikidata.org/entity/Q1741
Vietnam	http://www.wikidata.org/entity/Q881
Vittel	http://www.wikidata.org/entity/Q453309
Vlaanderen	http://www.wikidata.org/entity/Q234
Vlaardingen	http://www.wikidata.org/entity/Q33512296
Vojvodina	http://www.wikidata.org/entity/Q44749
Volendam	http://www.wikidata.org/entity/Q903595
Voorburg	http://www.wikidata.org/entity/Q809821
Vrasene	http://www.wikidata.org/entity/Q2358119
Waalwijk	http://www.wikidata.org/entity/Q9879
Wales	http://www.wikidata.org/entity/Q25
Warszawa (Polen (PL))	http://www.wikidata.org/entity/Q270
Washington, USA	http://www.wikidata.org/entity/Q61
Waterland	http://www.wikidata.org/entity/Q9971
Wenen	http://www.wikidata.org/entity/Q1741
West-Duitsland	http://www.wikidata.org/entity/Q183
West-Europa	http://www.wikidata.org/entity/Q27496
West-Friesland	http://www.wikidata.org/entity/Q770
West-Vlaanderen	http://www.wikidata.org/entity/Q1113
Western Europe	http://www.wikidata.org/entity/Q27496
Wien (Österrike (AT))	http://www.wikidata.org/entity/Q1741
Wijnegem	http://www.wikidata.org/entity/Q21760276
Willebroek	http://www.wikidata.org/entity/Q31588325
